# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A00|Amar|Paris Gambit|Nh3 d5 g3 e5 f4
A00|Amar/Paris Opening|Ana Hat|Nh3
A00|Anderssen Opening|Ana Hat|a3
A00|Barnes Opening|Ana Hat|f3
A57|Benko Gambit|Ana Hat|d4 Nf6 c4 c5 d5 b5
A57|Benko Gambit|4.Nd2|d4 Nf6 c4 c5 d5 b5 Nd2
A57|Benko Gambit|4.Nf3|d4 Nf6 c4 c5 d5 b5 Nf3
A57|Benko Gambit|4.a4|d4 Nf6 c4 c5 d5 b5 a4
A57|Benko Gambit|4.cxb5|d4 Nf6 c4 c5 d5 b5 cxb5
A57|Benko Gambit|4.Nf3 Bb7|d4 Nf6 c4 c5 d5 b5 Nf3 Bb7
A57|Benko Gambit|4.Nf3 bxc4|d4 Nf6 c4 c5 d5 b5 Nf3 bxc4
A57|Benko Gambit|4.Nf3 g6|d4 Nf6 c4 c5 d5 b5 Nf3 g6
A57|Benko Gambit|4.cxb5 a6|d4 Nf6 c4 c5 d5 b5 cxb5 a6
A57|Benko Gambit|4.Nf3 Bb7 5.a4|d4 Nf6 c4 c5 d5 b5 Nf3 Bb7 a4
A57|Benko Gambit|4.Nf3 g6 5.cxb5|d4 Nf6 c4 c5 d5 b5 Nf3 g6 cxb5
A57|Benko Gambit|4.cxb5 a6 5.b6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 b6
A57|Benko Gambit|4.cxb5 a6 5.e3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 e3
A57|Benko Gambit|4.cxb5 a6 5.f3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 f3
A58|Benko Gambit|5.bxa6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6
A57|Benko Gambit|Zaitsev Variation|d4 Nf6 c4 c5 d5 b5 cxb5 a6 Nc3
A57|Benko Gambit|4.Nf3 g6 5.cxb5 a6|d4 Nf6 c4 c5 d5 b5 Nf3 g6 cxb5 a6
A57|Benko Gambit|4.cxb5 a6 5.b6 Qxb6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 b6 Qxb6
A57|Benko Gambit|4.cxb5 a6 5.b6 d6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 b6 d6
A57|Benko Gambit|4.cxb5 a6 5.b6 e6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 b6 e6
A57|Benko Gambit|4.cxb5 a6 5.e3 g6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 e3 g6
A57|Benko Gambit|4.cxb5 a6 5.f3 axb5|d4 Nf6 c4 c5 d5 b5 cxb5 a6 f3 axb5
A57|Benko Gambit|4.cxb5 a6 5.f3 e6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 f3 e6
A58|Benko Gambit|5.bxa6 Bxa6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6
A58|Benko Gambit|5.bxa6 g6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 g6
A57|Benko Gambit|4.cxb5 a6 5.e3 g6 6.Nc3 Bg7|d4 Nf6 c4 c5 d5 b5 cxb5 a6 e3 g6 Nc3 Bg7
A57|Benko Gambit|4.cxb5 a6 5.e3 g6 6.Nc3 d6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 e3 g6 Nc3 d6
A58|Benko Gambit|Fianchetto Variation (8 hamle)|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3
A59|Benko Gambit|7.e4 Bxf1 8.Kxf1 g6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6
A58|Benko Gambit|Fianchetto Variation (8...Bg7)|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7
A59|Benko Gambit: 7.e4|Ana Hat|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4
A59|Benko Gambit: 7.e4|Main Line|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 Re1
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.h3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.Re1 Ng4|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 Re1 Ng4
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.Re1 Qa5|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 Re1 Qa5
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.h3 Qa5|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qa5
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.h3 Qb6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qb6
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.h3 Ra6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Ra6
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.h3 Qa5 13.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qa5 Re1
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.h3 Qb6 13.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qb6 Re1
A59|Benko Gambit: 7.e4|Main Line, 11...Nbd7 12.h3 Ra6 13.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Ra6 Re1
A59|Benko Gambit: 7.e4 Line|9.Nf3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nf3
A59|Benko Gambit: 7.e4 Line|9.Nge2|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nge2
A59|Benko Gambit: 7.e4 Line|9.g3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3
A59|Benko Gambit: 7.e4 Line|9.g4|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g4
A59|Benko Gambit: 7.e4 Line|9.Nf3 Bg7 10.h3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nf3 Bg7 h3
A59|Benko Gambit: 7.e4 Line|9.Nf3 Bg7 10.h3 Nbd7|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nf3 Bg7 h3 Nbd7
A58|Benko Gambit: Accepted|6.Nc3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3
A58|Benko Gambit: Accepted|6.g3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 g3
A58|Benko Gambit: Accepted|6.Nc3 d6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6
A58|Benko Gambit: Accepted|6.Nc3 g6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 g6
A58|Benko Gambit: Accepted|7.Nf3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3
A58|Benko Gambit: Accepted|7.f4 (7 hamle)|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 f4
A58|Benko Gambit: Accepted|7.g3 (7 hamle)|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 g3
A58|Benko Gambit: Accepted|6.g3 d6 7.Bg2 g6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 g3 d6 Bg2 g6
A58|Benko Gambit: Accepted|7.Nf3 g6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6
A58|Benko Gambit: Accepted|7.f4 (7...g6)|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 f4 g6
A58|Benko Gambit: Accepted|7.g3 (7...g6)|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 g3 g6
A58|Benko Gambit: Accepted|6.g3 d6 7.Bg2 g6 8.b3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 g3 d6 Bg2 g6 b3
A58|Benko Gambit: Accepted|7.Nf3 g6 8.Nd2|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 Nd2
A58|Benko Gambit: Accepted|7.Nf3 g6 8.Nd2 Bg7|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 Nd2 Bg7
A58|Benko Gambit: Accepted|7.Nf3 g6 8.Nd2 Qa5|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 Nd2 Qa5
A58|Benko Gambit: Fianchetto|9.Bg2|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2
A58|Benko Gambit: Fianchetto|9.Bh3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bh3
A58|Benko Gambit: Fianchetto|9...Nbd7|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 Nbd7
A58|Benko Gambit: Fianchetto|9...O-O|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O
A58|Benko Gambit: Fianchetto|9...Nbd7 10.O-O Nb6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 Nbd7 O-O Nb6
A58|Benko Gambit: Fianchetto|Main Line|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7
A58|Benko Gambit: Fianchetto|Main Line, 11.Qc2|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Qc2
A58|Benko Gambit: Fianchetto|Main Line, 11.Rb1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Rb1
