# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C23|Bishop's Opening|Ana Hat|e4 e5 Bc4
C23|Bishop's Opening|Anderssen Gambit|e4 e5 Bc4 b5
C24|Bishop's Opening|Berlin Defence|e4 e5 Bc4 Nf6
C23|Bishop's Opening|Calabrese Countergambit|e4 e5 Bc4 f5
C23|Bishop's Opening|Classical Variation|e4 e5 Bc4 Bc5
C23|Bishop's Opening|Philidor Counterattack|e4 e5 Bc4 c6
C23|Bishop's Opening|2...Bc5 3.Qe2|e4 e5 Bc4 Bc5 Qe2
C24|Bishop's Opening|3.d3|e4 e5 Bc4 Nf6 d3
C24|Bishop's Opening|3.d4|e4 e5 Bc4 Nf6 d4
C23|Bishop's Opening|Calabrese Countergambit, Jänisch Variation|e4 e5 Bc4 f5 d3
C24|Bishop's Opening|Greco Gambit|e4 e5 Bc4 Nf6 f4
C23|Bishop's Opening|Lewis Gambit|e4 e5 Bc4 Bc5 d4
C23|Bishop's Opening|MacDonnell Gambit|e4 e5 Bc4 Bc5 b4
C23|Bishop's Opening|Philidor Variation|e4 e5 Bc4 Bc5 c3
C23|Bishop's Opening|2...Bc5 3.c3 Nf6|e4 e5 Bc4 Bc5 c3 Nf6
C24|Bishop's Opening|3.d3 d5|e4 e5 Bc4 Nf6 d3 d5
C23|Bishop's Opening|Lewis Countergambit|e4 e5 Bc4 Bc5 c3 d5
C24|Bishop's Opening|Paulsen Defence|e4 e5 Bc4 Nf6 d3 c6
C23|Bishop's Opening|del Rio Variation|e4 e5 Bc4 Bc5 c3 Qg5
C23|Bishop's Opening|MacDonnell Double Gambit|e4 e5 Bc4 Bc5 b4 Bxb4 f4
C24|Bishop's Opening|Paulsen, 4.Nf3|e4 e5 Bc4 Nf6 d3 c6 Nf3
C23|Bishop's Opening|Lewis Countergambit, Jänisch|e4 e5 Bc4 Bc5 c3 d5 Bxd5 Nf6 Qf3
C23|Bishop's Opening|Lopez Gambit|e4 e5 Bc4 Bc5 Qe2 Nc6 c3 Nf6 f4
C23|Bishop's Opening|Pratt Variation|e4 e5 Bc4 Bc5 c3 Nf6 d4 exd4 e5 d5 exf6 dxc4 Qh5 O-O
C23|Bishop's Opening|Lisitsin Variation|e4 e5 Bc4 c6 d4 d5 exd5 cxd5 Bb5+ Bd7 Bxd7+ Nxd7 dxe5 Nxe5 Ne2
C23|Bishop's Opening|MacDonnell, Four Pawns Gambit|e4 e5 Bc4 Bc5 b4 Bxb4 f4 exf4 Nf3 Be7 d4 Bh4+ g3 fxg3 O-O gxh2+ Kh1
C24|Bishop's Opening: Urusov Gambit|Ana Hat|e4 e5 Bc4 Nf6 d4 exd4 Nf3
C24|Bishop's Opening: Urusov Gambit|6.Bg5 Nc6 Defence|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Nc6
C24|Bishop's Opening: Urusov Gambit|Panov Variation|e4 e5 Bc4 Nf6 d4 exd4 Nf3 d5 exd5 Bb4+ c3 Qe7+
C24|Bishop's Opening: Urusov Gambit|Marshall Variation|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Nc3 Nc6 Qh4
C24|Bishop's Opening: Urusov Gambit|7...Nc6 Defence|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Be7 Nc3 Nc6
C24|Bishop's Opening: Urusov Gambit|7...c6 Defence|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Be7 Nc3 c6
C24|Bishop's Opening: Urusov Gambit|Estrin Variation|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Be7 Nc3 Nc6 Qh4 d5
C24|Bishop's Opening: Urusov Gambit|Keres Variation|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Be7 Nc3 Nc6 Qh4 d6
C24|Bishop's Opening: Urusov Gambit|Larsen Variation|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Be7 Nc3 c6 O-O-O d5 Rhe1 O-O Qh4
C24|Bishop's Opening: Urusov Gambit|Karpov Variation|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Be7 Nc3 c6 O-O-O d5 Rhe1 Be6 Bd3 Nbd7 Qh4 c5
C24|Bishop's Opening: Urusov Gambit|Forintos/Haag Variation|e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Bg5 Be7 Nc3 c6 O-O-O d5 Rhe1 Be6 Bd3 Nbd7 Qh4 Nc5 Nd4 Ng8
C21|Centre Game|Ana Hat (2 hamle-1)|e4 e5 d4
C21|Centre Game|Ana Hat (2 hamle-2)|e4 e5 d4 exd4
C21|Centre Game|Maroczy Defence|e4 e5 d4 d6
C21|Centre Game|3.Nf3|e4 e5 d4 exd4 Nf3
C22|Centre Game|Ana Hat (3 hamle)|e4 e5 d4 exd4 Qxd4
C21|Centre Game|Halasz Gambit|e4 e5 d4 exd4 f4
C21|Centre Game|Maroczy Defence, 3.dxe5|e4 e5 d4 d6 dxe5
C22|Centre Game|Ana Hat (3...Nc6)|e4 e5 d4 exd4 Qxd4 Nc6
C21|Centre Game|Maroczy Defence, Philidor Gambit|e4 e5 d4 d6 dxe5 Bd7
C22|Centre Game|Hall Variation|e4 e5 d4 exd4 Qxd4 Nc6 Qc4
C22|Centre Game|Paulsen Attack|e4 e5 d4 exd4 Qxd4 Nc6 Qe3
C21|Centre Game|Queenswap line|e4 e5 d4 d6 dxe5 dxe5 Qxd8+
C22|Centre Game|Berger Variation|e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6
C21|Centre Game|Kieseritsky Variation|e4 e5 d4 exd4 Nf3 c5 Bc4 b5
C22|Centre Game|Charousek Variation|e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Bb4+ c3 Be7
